#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  5.13395031060331e+00  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  6.68129152336234e+01  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  1.57132213012649e+01  
1.30000000000000e+03  1.35000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  1.32500000000000e+03  1.25000000000000e+02  9.89440657866825e+01  
1.30000000000000e+03  1.35000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  1.32500000000000e+03  1.75000000000000e+02  1.20210599367756e+02  
1.30000000000000e+03  1.35000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  1.37500000000000e+03  1.25000000000000e+02  1.09639597481282e+02  
1.30000000000000e+03  1.35000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  1.37500000000000e+03  1.75000000000000e+02  1.35788012926777e+02  
1.35000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  1.32500000000000e+03  1.25000000000000e+02  8.62801483286848e+01  
1.35000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  1.32500000000000e+03  1.75000000000000e+02  1.13991570026171e+02  
1.35000000000000e+03  1.40000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  1.37500000000000e+03  1.25000000000000e+02  9.75278518988945e+01  
1.35000000000000e+03  1.40000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  1.37500000000000e+03  1.75000000000000e+02  1.29358791914172e+02  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  8.56722961088263e+01  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  1.08415498642797e+02  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  1.53734207624922e+02  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.57575363034757e+02  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  7.54483663132970e+01  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  9.56476156932163e+01  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  1.41512634081638e+02  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.43324706036077e+02  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  1.13513196914692e+02  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  9.41418742808495e+01  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  1.44222358372072e+02  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  1.28126196269473e+02  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  9.66192193014261e+01  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  8.22291623298635e+01  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  1.26531079714608e+02  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  1.14648241793291e+02  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  8.22743072437132e+01  
1.20000000000000e+03  1.30000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.30226578319430e+01  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  8.63077934069781e+01  
1.20000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.25000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.58907999553548e+01  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  8.06377927389729e+01  
1.30000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.35000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.19596570292929e+01  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  8.45877097309083e+01  
1.30000000000000e+03  1.40000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.35000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.47904902998603e+01  
1.20000000000000e+03  1.40000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.30000000000000e+03  9.00000000000000e+02  4.28023821918049e+01  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  1.63557673290395e+01  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  1.17656366042123e+02  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  4.13901827780110e+00  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  5.89214189598236e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  2.12388649729359e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  1.04859930388023e+02  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  8.17974110804367e+00  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  5.30441162429339e+01  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  1.57772724494846e+02  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.57836684928946e+02  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  1.00501524866286e+02  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  1.12135022821586e+02  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  1.47986010502096e+02  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.45307944465503e+02  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  9.39440309821944e+01  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  1.02833737578644e+02  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  1.47142035389384e+02  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  1.44133928992893e+02  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  1.34973673254337e+02  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  1.37329835453199e+02  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  1.38992563871823e+02  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  1.38971837524984e+02  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  1.28878010915333e+02  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  1.33204360343856e+02  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  8.51903534210423e+01  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.45906708557403e+01  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  6.50000000000000e+02  8.35836387934089e+01  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.34542007172487e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  8.39635621084757e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.38680079458481e+01  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  6.50000000000000e+02  8.24125949489439e+01  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.27574105013037e+01  
1.20000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  3.96285438451588e+01  
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  1.70000000000000e+03  1.00000000000000e+02  -1.57947163477219e+00 
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  3.39698219039649e+01  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  5.05551584120612e+01  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -8.18527959962563e+00 
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  1.86226707370233e+00  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  3.20832098481726e+01  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  4.48271761761874e+01  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -4.06294871732035e+00 
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  3.05831648814649e+00  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  4.50000000000000e+02  4.76898184141122e+01  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  5.50000000000000e+02  4.37285867638131e+01  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  4.50000000000000e+02  2.90815300720485e+01  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  5.50000000000000e+02  3.07751747439275e+01  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  4.50000000000000e+02  4.68574686942269e+01  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  5.50000000000000e+02  4.34772358880999e+01  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  4.50000000000000e+02  2.91001629043498e+01  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  5.50000000000000e+02  3.09019754712464e+01  
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.70000000000000e+03  7.00000000000000e+02  2.14701761218656e+01  
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  9.00000000000000e+02  5.71151260105908e+00  
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  1.00000000000000e+02  -1.59379203845199e-01 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  3.00000000000000e+02  -1.75106028250827e+01 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  5.00000000000000e+02  3.88062822851970e+00  
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  7.00000000000000e+02  -3.91914676834691e+00 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.90000000000000e+03  9.00000000000000e+02  -1.12078210383092e+01 
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  3.39534810836219e-01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  5.23406228910442e-01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  1.15838914695547e+01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  -7.35747864895077e-01 
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  -5.64454252128062e+00 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  6.55071993053243e-01  
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  6.73203445136814e-01  
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  -9.09030929123309e+00 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  -1.90593133769339e+01 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  -1.83495026604883e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -5.32271628915568e-01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -4.98806704845943e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -1.09034137534918e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -7.71491602877753e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  3.19418132464118e+00  
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -6.45248967427329e+00 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -1.12388776822347e+00 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -5.19650399837299e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -3.51308435531600e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -5.02442293461434e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -9.71290367844873e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -1.04727694028881e+02 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -1.22369985298947e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -2.43355551223091e+01 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -5.68414152539740e+01 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -6.69725242888355e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -6.32314376654215e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  5.50000000000000e+02  -6.32780256568102e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  4.50000000000000e+02  -8.03394635268860e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  5.50000000000000e+02  -7.27241312678329e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -5.90169496126442e+01 
