2.160000000000000000e+02 6.400000000000000000e+01 4.870350749261136841e-02
2.160000000000000000e+02 6.600000000000000000e+01 3.897950648236203630e-02
2.160000000000000000e+02 6.800000000000000000e+01 2.879511821590321347e-02
2.160000000000000000e+02 7.000000000000000000e+01 2.033166805359480633e-02
2.160000000000000000e+02 7.200000000000000000e+01 1.667228505147239082e-02
2.160000000000000000e+02 7.400000000000000000e+01 9.399339912913737272e-03
2.160000000000000000e+02 7.600000000000000000e+01 8.072408649229631528e-03
2.160000000000000000e+02 7.800000000000000000e+01 6.360350754337357193e-03
2.160000000000000000e+02 8.000000000000000000e+01 8.139345060128831688e-04
2.160000000000000000e+02 8.200000000000000000e+01 -1.584927580938824687e-04
2.160000000000000000e+02 8.400000000000000000e+01 4.050246457863067306e-04
2.160000000000000000e+02 8.600000000000000000e+01 8.960170419172585471e-04
2.160000000000000000e+02 8.800000000000000000e+01 -1.333859110339009370e-03
2.160000000000000000e+02 9.000000000000000000e+01 -8.417079459197930602e-03
2.160000000000000000e+02 9.200000000000000000e+01 -1.050121138983170152e-02
2.160000000000000000e+02 9.400000000000000000e+01 -1.178158087027225687e-02
2.160000000000000000e+02 9.600000000000000000e+01 -1.828012642486637543e-02
2.160000000000000000e+02 9.800000000000000000e+01 -2.030255688883964016e-02
2.160000000000000000e+02 1.000000000000000000e+02 -1.648337920701787793e-02
2.160000000000000000e+02 1.020000000000000000e+02 -2.146411541684174057e-03
2.160000000000000000e+02 1.040000000000000000e+02 9.123648246234496162e-03
2.160000000000000000e+02 1.060000000000000000e+02 2.098510221665873809e-02
2.160000000000000000e+02 1.080000000000000000e+02 4.038392189858536208e-02
2.160000000000000000e+02 1.100000000000000000e+02 6.032013456871318513e-02
2.160000000000000000e+02 1.120000000000000000e+02 7.940936119724402442e-02
2.160000000000000000e+02 1.140000000000000000e+02 9.786308408954391691e-02
2.160000000000000000e+02 1.160000000000000000e+02 1.117652783501655589e-01
2.160000000000000000e+02 1.180000000000000000e+02 1.274601239802715669e-01
2.160000000000000000e+02 1.200000000000000000e+02 1.403850061855991538e-01
2.160000000000000000e+02 1.220000000000000000e+02 1.576268644113791861e-01
2.160000000000000000e+02 1.240000000000000000e+02 1.689921466441487441e-01
2.160000000000000000e+02 1.260000000000000000e+02 1.781718776822457662e-01
2.160000000000000000e+02 1.280000000000000000e+02 1.880596357301858590e-01
2.160000000000000000e+02 1.300000000000000000e+02 1.983554736844783950e-01
2.160000000000000000e+02 1.320000000000000000e+02 2.070750349075113350e-01
2.160000000000000000e+02 1.340000000000000000e+02 2.081009000059994007e-01
2.160000000000000000e+02 1.360000000000000000e+02 2.089565958791350653e-01
2.160000000000000000e+02 1.380000000000000000e+02 2.084120758238361404e-01
2.160000000000000000e+02 1.400000000000000000e+02 2.057059797215679831e-01
2.160000000000000000e+02 1.420000000000000000e+02 2.034536315210367652e-01
2.160000000000000000e+02 1.440000000000000000e+02 1.991340788476890777e-01
2.160000000000000000e+02 1.460000000000000000e+02 2.031504223217573679e-01
2.160000000000000000e+02 1.480000000000000000e+02 2.059575558966114106e-01
2.160000000000000000e+02 1.500000000000000000e+02 2.066201145619877833e-01
2.160000000000000000e+02 1.520000000000000000e+02 2.077235783468850683e-01
2.160000000000000000e+02 1.540000000000000000e+02 2.129838797809806838e-01
2.160000000000000000e+02 1.560000000000000000e+02 2.149826480065080703e-01
2.160000000000000000e+02 1.580000000000000000e+02 2.147997820339400121e-01
2.160000000000000000e+02 1.600000000000000000e+02 2.153663296840439556e-01
2.160000000000000000e+02 1.620000000000000000e+02 2.165942953361784384e-01
2.160000000000000000e+02 1.640000000000000000e+02 2.217611947948242568e-01
2.160000000000000000e+02 1.660000000000000000e+02 2.228369727940486822e-01
2.160000000000000000e+02 1.680000000000000000e+02 2.226503112249823557e-01
2.160000000000000000e+02 1.700000000000000000e+02 2.237075008162518475e-01
2.160000000000000000e+02 1.720000000000000000e+02 2.232427525408439140e-01
2.160000000000000000e+02 1.740000000000000000e+02 2.229849323769903247e-01
2.160000000000000000e+02 1.760000000000000000e+02 2.237541205088207086e-01
2.160000000000000000e+02 1.780000000000000000e+02 2.253031708594176452e-01
2.160000000000000000e+02 1.800000000000000000e+02 2.303596159596187354e-01
2.160000000000000000e+02 1.820000000000000000e+02 2.319487120584401152e-01
2.160000000000000000e+02 1.840000000000000000e+02 2.318894949847872256e-01
2.160000000000000000e+02 1.860000000000000000e+02 2.352249899010347145e-01
2.180000000000000000e+02 0.000000000000000000e+00 2.500881557412458212e-01
2.180000000000000000e+02 2.000000000000000000e+00 2.517197720126309046e-01
2.180000000000000000e+02 4.000000000000000000e+00 2.427666277064889078e-01
2.180000000000000000e+02 6.000000000000000000e+00 2.419627847843947299e-01
2.180000000000000000e+02 8.000000000000000000e+00 2.407703092381791588e-01
2.180000000000000000e+02 1.000000000000000000e+01 2.336318472205917152e-01
2.180000000000000000e+02 1.200000000000000000e+01 2.303832854385620410e-01
2.180000000000000000e+02 1.400000000000000000e+01 2.237104059927160771e-01
2.180000000000000000e+02 1.600000000000000000e+01 2.205124188322611090e-01
2.180000000000000000e+02 1.800000000000000000e+01 2.139273502150014494e-01
2.180000000000000000e+02 2.000000000000000000e+01 2.113263701570041175e-01
2.180000000000000000e+02 2.200000000000000000e+01 2.024298734550358247e-01
2.180000000000000000e+02 2.400000000000000000e+01 1.934458174951437515e-01
2.180000000000000000e+02 2.600000000000000000e+01 1.909935970610556200e-01
2.180000000000000000e+02 2.800000000000000000e+01 1.843113148202468743e-01
2.180000000000000000e+02 3.000000000000000000e+01 1.817993637835225995e-01
2.180000000000000000e+02 3.200000000000000000e+01 1.730364093173143714e-01
2.180000000000000000e+02 3.400000000000000000e+01 1.642020151467627198e-01
2.180000000000000000e+02 3.600000000000000000e+01 1.621745698173507888e-01
2.180000000000000000e+02 3.800000000000000000e+01 1.538108445463188811e-01
2.180000000000000000e+02 4.000000000000000000e+01 1.462688231115901738e-01
2.180000000000000000e+02 4.200000000000000000e+01 1.433072112228002681e-01
2.180000000000000000e+02 4.400000000000000000e+01 1.345416741272907057e-01
2.180000000000000000e+02 4.600000000000000000e+01 1.241240288275388404e-01
2.180000000000000000e+02 4.800000000000000000e+01 1.171388862222798449e-01
2.180000000000000000e+02 5.000000000000000000e+01 1.143202472596149127e-01
2.180000000000000000e+02 5.200000000000000000e+01 1.057619007746355977e-01
2.180000000000000000e+02 5.400000000000000000e+01 9.525380075506287292e-02
2.180000000000000000e+02 5.600000000000000000e+01 8.795709258959794052e-02
2.180000000000000000e+02 5.800000000000000000e+01 8.389918483634303814e-02
2.180000000000000000e+02 6.000000000000000000e+01 7.533080543017139918e-02
2.180000000000000000e+02 6.200000000000000000e+01 6.535294870891941721e-02
2.180000000000000000e+02 6.400000000000000000e+01 5.554529727376967402e-02
2.180000000000000000e+02 6.600000000000000000e+01 4.547328739051315072e-02
2.180000000000000000e+02 6.800000000000000000e+01 3.545587222005956024e-02
2.180000000000000000e+02 7.000000000000000000e+01 2.834472202830295995e-02
2.180000000000000000e+02 7.200000000000000000e+01 2.527166373192450688e-02
2.180000000000000000e+02 7.400000000000000000e+01 1.925501049505852491e-02
2.180000000000000000e+02 7.600000000000000000e+01 1.844876373138126802e-02
2.180000000000000000e+02 7.800000000000000000e+01 1.874595243442526288e-02
2.180000000000000000e+02 8.000000000000000000e+01 1.751673959863338931e-02
2.180000000000000000e+02 8.200000000000000000e+01 1.724242388699282619e-02
2.180000000000000000e+02 8.400000000000000000e+01 1.772492056485944559e-02
2.180000000000000000e+02 8.600000000000000000e+01 1.624478966934488761e-02
2.180000000000000000e+02 8.800000000000000000e+01 9.961038427158338399e-03
2.180000000000000000e+02 9.000000000000000000e+01 6.194572952556256715e-03
2.180000000000000000e+02 9.200000000000000000e+01 6.168717473115613303e-04
2.180000000000000000e+02 9.400000000000000000e+01 -2.244699887171327894e-03
2.180000000000000000e+02 9.600000000000000000e+01 -1.010309036928271932e-02
2.180000000000000000e+02 9.800000000000000000e+01 -1.108500128857717662e-02
2.180000000000000000e+02 1.000000000000000000e+02 -2.631114141645706818e-03
2.180000000000000000e+02 1.020000000000000000e+02 8.764690847839441343e-03
2.180000000000000000e+02 1.040000000000000000e+02 2.105545724996354603e-02
2.180000000000000000e+02 1.060000000000000000e+02 3.744219626172279325e-02
2.180000000000000000e+02 1.080000000000000000e+02 5.752353799607758805e-02
2.180000000000000000e+02 1.100000000000000000e+02 7.656886300099191578e-02
2.180000000000000000e+02 1.120000000000000000e+02 9.112811903645880174e-02
2.180000000000000000e+02 1.140000000000000000e+02 1.087149351656571949e-01
2.180000000000000000e+02 1.160000000000000000e+02 1.267166534114566034e-01
2.180000000000000000e+02 1.180000000000000000e+02 1.384873452322206155e-01
2.180000000000000000e+02 1.200000000000000000e+02 1.495446469579661264e-01
2.180000000000000000e+02 1.220000000000000000e+02 1.661339853936285860e-01
2.180000000000000000e+02 1.240000000000000000e+02 1.787843409926966609e-01
2.180000000000000000e+02 1.260000000000000000e+02 1.884926123042617863e-01
2.180000000000000000e+02 1.280000000000000000e+02 1.983456929024772220e-01
2.180000000000000000e+02 1.300000000000000000e+02 2.082685182607696139e-01
2.180000000000000000e+02 1.320000000000000000e+02 2.156516776236606092e-01
2.180000000000000000e+02 1.340000000000000000e+02 2.161795759554851204e-01
2.180000000000000000e+02 1.360000000000000000e+02 2.158179980846500201e-01
2.180000000000000000e+02 1.380000000000000000e+02 2.144996081585634762e-01
2.180000000000000000e+02 1.400000000000000000e+02 2.092508089223531487e-01
2.180000000000000000e+02 1.420000000000000000e+02 2.074669961796670181e-01
2.180000000000000000e+02 1.440000000000000000e+02 2.064653281902857629e-01
2.180000000000000000e+02 1.460000000000000000e+02 2.069308127440969980e-01
2.180000000000000000e+02 1.480000000000000000e+02 2.081496179413061531e-01
2.180000000000000000e+02 1.500000000000000000e+02 2.129651802694663143e-01
2.180000000000000000e+02 1.520000000000000000e+02 2.138568412283920472e-01
2.180000000000000000e+02 1.540000000000000000e+02 2.147679215729005886e-01
2.180000000000000000e+02 1.560000000000000000e+02 2.157266733199774966e-01
2.180000000000000000e+02 1.580000000000000000e+02 2.168509351749150216e-01
2.180000000000000000e+02 1.600000000000000000e+02 2.219005671509938216e-01
2.180000000000000000e+02 1.620000000000000000e+02 2.232810818283616772e-01
2.180000000000000000e+02 1.640000000000000000e+02 2.241428010546556993e-01
2.180000000000000000e+02 1.660000000000000000e+02 2.241146903776075061e-01
2.180000000000000000e+02 1.680000000000000000e+02 2.232907786179738063e-01
2.180000000000000000e+02 1.700000000000000000e+02 2.231362237351903199e-01
2.180000000000000000e+02 1.720000000000000000e+02 2.238781256699801936e-01
2.180000000000000000e+02 1.740000000000000000e+02 2.253650717393068381e-01
2.180000000000000000e+02 1.760000000000000000e+02 2.304103506791444766e-01
2.180000000000000000e+02 1.780000000000000000e+02 2.318710247216889120e-01
2.180000000000000000e+02 1.800000000000000000e+02 2.327304584428806500e-01
2.180000000000000000e+02 1.820000000000000000e+02 2.329743681731508143e-01
2.180000000000000000e+02 1.840000000000000000e+02 2.314149488360483231e-01
2.180000000000000000e+02 1.860000000000000000e+02 2.342888690174313171e-01
2.200000000000000000e+02 0.000000000000000000e+00 2.502852349280451638e-01
2.200000000000000000e+02 2.000000000000000000e+00 2.516746052775367115e-01
2.200000000000000000e+02 4.000000000000000000e+00 2.429443319303051796e-01
2.200000000000000000e+02 6.000000000000000000e+00 2.420169396569538389e-01
2.200000000000000000e+02 8.000000000000000000e+00 2.407323799073262105e-01
2.200000000000000000e+02 1.000000000000000000e+01 2.335654908444244060e-01
2.200000000000000000e+02 1.200000000000000000e+01 2.303078596727101413e-01
2.200000000000000000e+02 1.400000000000000000e+01 2.236625644139679792e-01
2.200000000000000000e+02 1.600000000000000000e+01 2.204195035315519025e-01
2.200000000000000000e+02 1.800000000000000000e+01 2.137476012225443256e-01
2.200000000000000000e+02 2.000000000000000000e+01 2.109045164485724988e-01
2.200000000000000000e+02 2.200000000000000000e+01 2.025055844591460708e-01
2.200000000000000000e+02 2.400000000000000000e+01 1.946673042547709676e-01
2.200000000000000000e+02 2.600000000000000000e+01 1.912127287322765434e-01
2.200000000000000000e+02 2.800000000000000000e+01 1.841727677196720592e-01
2.200000000000000000e+02 3.000000000000000000e+01 1.816968740746047750e-01
2.200000000000000000e+02 3.200000000000000000e+01 1.732010614370286805e-01
2.200000000000000000e+02 3.400000000000000000e+01 1.654995178926787214e-01
2.200000000000000000e+02 3.600000000000000000e+01 1.621574167805623079e-01
2.200000000000000000e+02 3.800000000000000000e+01 1.549880474002232889e-01
2.200000000000000000e+02 4.000000000000000000e+01 1.515895194427911430e-01
2.200000000000000000e+02 4.200000000000000000e+01 1.443171226448109190e-01
2.200000000000000000e+02 4.400000000000000000e+01 1.342563941245561443e-01
2.200000000000000000e+02 4.600000000000000000e+01 1.266647772986438658e-01
2.200000000000000000e+02 4.800000000000000000e+01 1.226365814212744265e-01
2.200000000000000000e+02 5.000000000000000000e+01 1.149884352731768145e-01
2.200000000000000000e+02 5.200000000000000000e+01 1.049628493395404621e-01
2.200000000000000000e+02 5.400000000000000000e+01 9.755263322831628225e-02
2.200000000000000000e+02 5.600000000000000000e+01 9.375702185261992894e-02
2.200000000000000000e+02 5.800000000000000000e+01 8.648980364876772409e-02
2.200000000000000000e+02 6.000000000000000000e+01 7.669719073504631390e-02
2.200000000000000000e+02 6.200000000000000000e+01 6.653043097548137774e-02
2.200000000000000000e+02 6.400000000000000000e+01 5.689402547686529810e-02
2.200000000000000000e+02 6.600000000000000000e+01 4.816670186506716300e-02
2.200000000000000000e+02 6.800000000000000000e+01 3.965438312822022748e-02
2.200000000000000000e+02 7.000000000000000000e+01 3.521573729004183473e-02
2.200000000000000000e+02 7.200000000000000000e+01 2.973118563147405385e-02
2.200000000000000000e+02 7.400000000000000000e+01 2.649481854522001134e-02
2.200000000000000000e+02 7.600000000000000000e+01 2.646195829787176268e-02
2.200000000000000000e+02 7.800000000000000000e+01 2.715400473181469460e-02
2.200000000000000000e+02 8.000000000000000000e+01 2.877107569639682227e-02
2.200000000000000000e+02 8.200000000000000000e+01 2.885277328736920999e-02
2.200000000000000000e+02 8.400000000000000000e+01 2.944633878228408025e-02
2.200000000000000000e+02 8.600000000000000000e+01 2.916692807645027488e-02
2.200000000000000000e+02 8.800000000000000000e+01 2.219000290375876608e-02
2.200000000000000000e+02 9.000000000000000000e+01 1.801238607656036744e-02
2.200000000000000000e+02 9.200000000000000000e+01 1.070235339815149740e-02
2.200000000000000000e+02 9.400000000000000000e+01 6.475187848618836964e-03
2.200000000000000000e+02 9.600000000000000000e+01 -2.817506868036685069e-04
2.200000000000000000e+02 9.800000000000000000e+01 -3.600175339400876924e-04
2.200000000000000000e+02 1.000000000000000000e+02 8.620562784794151556e-03
2.200000000000000000e+02 1.020000000000000000e+02 2.015945754012660185e-02
2.200000000000000000e+02 1.040000000000000000e+02 3.653876108408651152e-02
2.200000000000000000e+02 1.060000000000000000e+02 5.144008256090459863e-02
2.200000000000000000e+02 1.080000000000000000e+02 7.050586428674375516e-02
2.200000000000000000e+02 1.100000000000000000e+02 9.040430841086287417e-02
2.200000000000000000e+02 1.120000000000000000e+02 1.065144887687920761e-01
2.200000000000000000e+02 1.140000000000000000e+02 1.210987022832765159e-01
2.200000000000000000e+02 1.160000000000000000e+02 1.379481442382351764e-01
2.200000000000000000e+02 1.180000000000000000e+02 1.490992968481296699e-01
2.200000000000000000e+02 1.200000000000000000e+02 1.585196069434463562e-01
2.200000000000000000e+02 1.220000000000000000e+02 1.707209259736301443e-01
2.200000000000000000e+02 1.240000000000000000e+02 1.859275781894573210e-01
2.200000000000000000e+02 1.260000000000000000e+02 1.968405536552290669e-01
2.200000000000000000e+02 1.280000000000000000e+02 2.066602001347467299e-01
2.200000000000000000e+02 1.300000000000000000e+02 2.158853001273448591e-01
2.200000000000000000e+02 1.320000000000000000e+02 2.191254823073057190e-01
2.200000000000000000e+02 1.340000000000000000e+02 2.189047229897352342e-01
2.200000000000000000e+02 1.360000000000000000e+02 2.183235642719592584e-01
2.200000000000000000e+02 1.380000000000000000e+02 2.165914922082537719e-01
2.200000000000000000e+02 1.400000000000000000e+02 2.147680312447165507e-01
2.200000000000000000e+02 1.420000000000000000e+02 2.145302744889398538e-01
2.200000000000000000e+02 1.440000000000000000e+02 2.144615123216802033e-01
2.200000000000000000e+02 1.460000000000000000e+02 2.140508293982992527e-01
2.200000000000000000e+02 1.480000000000000000e+02 2.138407641835390338e-01
2.200000000000000000e+02 1.500000000000000000e+02 2.151842122011234648e-01
2.200000000000000000e+02 1.520000000000000000e+02 2.161966037725938372e-01
2.200000000000000000e+02 1.540000000000000000e+02 2.172409192289507518e-01
2.200000000000000000e+02 1.560000000000000000e+02 2.221234392494648158e-01
2.200000000000000000e+02 1.580000000000000000e+02 2.234774439883873975e-01
2.200000000000000000e+02 1.600000000000000000e+02 2.242791841393210750e-01
2.200000000000000000e+02 1.620000000000000000e+02 2.241847958695437626e-01
2.200000000000000000e+02 1.640000000000000000e+02 2.232359709897363542e-01
2.200000000000000000e+02 1.660000000000000000e+02 2.231754201253811354e-01
2.200000000000000000e+02 1.680000000000000000e+02 2.239710511700764295e-01
2.200000000000000000e+02 1.700000000000000000e+02 2.254515970307609529e-01
2.200000000000000000e+02 1.720000000000000000e+02 2.304919382964523422e-01
2.200000000000000000e+02 1.740000000000000000e+02 2.319190310975720593e-01
2.200000000000000000e+02 1.760000000000000000e+02 2.327929298130470837e-01
2.200000000000000000e+02 1.780000000000000000e+02 2.329505027963484354e-01
2.200000000000000000e+02 1.800000000000000000e+02 2.322725914657384760e-01
2.200000000000000000e+02 1.820000000000000000e+02 2.318717856759804907e-01
2.200000000000000000e+02 1.840000000000000000e+02 2.310342539558595254e-01
2.200000000000000000e+02 1.860000000000000000e+02 2.353165374072711813e-01
2.220000000000000000e+02 0.000000000000000000e+00 2.511514145520527541e-01
2.220000000000000000e+02 2.000000000000000000e+00 2.510808322286717797e-01
2.220000000000000000e+02 4.000000000000000000e+00 2.425783083864657685e-01
2.220000000000000000e+02 6.000000000000000000e+00 2.416214496229550368e-01
2.220000000000000000e+02 8.000000000000000000e+00 2.403807007603558088e-01
2.220000000000000000e+02 1.000000000000000000e+01 2.331932610515552451e-01
2.220000000000000000e+02 1.200000000000000000e+01 2.299493803874951559e-01
2.220000000000000000e+02 1.400000000000000000e+01 2.232990094077190735e-01
2.220000000000000000e+02 1.600000000000000000e+01 2.200368859028318524e-01
2.220000000000000000e+02 1.800000000000000000e+01 2.134266195709783320e-01
2.220000000000000000e+02 2.000000000000000000e+01 2.103720712876973875e-01
2.220000000000000000e+02 2.200000000000000000e+01 2.034402365906802512e-01
2.220000000000000000e+02 2.400000000000000000e+01 1.997869682946204484e-01
2.220000000000000000e+02 2.600000000000000000e+01 1.919959219640338943e-01
2.220000000000000000e+02 2.800000000000000000e+01 1.833840168309870955e-01
2.220000000000000000e+02 3.000000000000000000e+01 1.809908016249307527e-01
2.220000000000000000e+02 3.200000000000000000e+01 1.740735259095405607e-01
2.220000000000000000e+02 3.400000000000000000e+01 1.706230671538998822e-01
2.220000000000000000e+02 3.600000000000000000e+01 1.628574751348505489e-01
2.220000000000000000e+02 3.800000000000000000e+01 1.543978722760178668e-01
2.220000000000000000e+02 4.000000000000000000e+01 1.524438199808587080e-01
2.220000000000000000e+02 4.200000000000000000e+01 1.437889243923044791e-01
2.220000000000000000e+02 4.400000000000000000e+01 1.347325249822656223e-01
2.220000000000000000e+02 4.600000000000000000e+01 1.319141682601836507e-01
2.220000000000000000e+02 4.800000000000000000e+01 1.246435530882741005e-01
2.220000000000000000e+02 5.000000000000000000e+01 1.144942726098592822e-01
2.220000000000000000e+02 5.200000000000000000e+01 1.069632026201859654e-01
2.220000000000000000e+02 5.400000000000000000e+01 1.030480312243678143e-01
2.220000000000000000e+02 5.600000000000000000e+01 9.563354001242675706e-02
2.220000000000000000e+02 5.800000000000000000e+01 8.536699890236859600e-02
2.220000000000000000e+02 6.000000000000000000e+01 7.557324902855186433e-02
2.220000000000000000e+02 6.200000000000000000e+01 6.681419269282458384e-02
2.220000000000000000e+02 6.400000000000000000e+01 5.863044698961525358e-02
2.220000000000000000e+02 6.600000000000000000e+01 5.397419553690749328e-02
2.220000000000000000e+02 6.800000000000000000e+01 4.554706460546153329e-02
2.220000000000000000e+02 7.000000000000000000e+01 3.904597825314432002e-02
2.220000000000000000e+02 7.200000000000000000e+01 3.508244670120802544e-02
2.220000000000000000e+02 7.400000000000000000e+01 2.976164319434008998e-02
2.220000000000000000e+02 7.600000000000000000e+01 2.880487438219470064e-02
2.220000000000000000e+02 7.800000000000000000e+01 3.028529945242655619e-02
2.220000000000000000e+02 8.000000000000000000e+01 3.610388630468243376e-02
2.220000000000000000e+02 8.200000000000000000e+01 3.825208453015227494e-02
2.220000000000000000e+02 8.400000000000000000e+01 4.041761658466951068e-02
2.220000000000000000e+02 8.600000000000000000e+01 4.572521833408162151e-02
2.220000000000000000e+02 8.800000000000000000e+01 3.734079113877386558e-02
2.220000000000000000e+02 9.000000000000000000e+01 2.731009706592179079e-02
2.220000000000000000e+02 9.200000000000000000e+01 1.775211743611701878e-02
2.220000000000000000e+02 9.400000000000000000e+01 1.090676173962197223e-02
2.220000000000000000e+02 9.600000000000000000e+01 8.574837079304929027e-03
2.220000000000000000e+02 9.800000000000000000e+01 9.755271904206722772e-03
2.220000000000000000e+02 1.000000000000000000e+02 1.822825969870987481e-02
2.220000000000000000e+02 1.020000000000000000e+02 2.997371988321094818e-02
2.220000000000000000e+02 1.040000000000000000e+02 4.880707131907542629e-02
2.220000000000000000e+02 1.060000000000000000e+02 6.799068374983549545e-02
2.220000000000000000e+02 1.080000000000000000e+02 8.767296854001799256e-02
2.220000000000000000e+02 1.100000000000000000e+02 1.068035751852691173e-01
2.220000000000000000e+02 1.120000000000000000e+02 1.214771344051850943e-01
2.220000000000000000e+02 1.140000000000000000e+02 1.370287921509649454e-01
2.220000000000000000e+02 1.160000000000000000e+02 1.487296096999188855e-01
2.220000000000000000e+02 1.180000000000000000e+02 1.572486612548978369e-01
2.220000000000000000e+02 1.200000000000000000e+02 1.663882373556317407e-01
2.220000000000000000e+02 1.220000000000000000e+02 1.766933963085169645e-01
2.220000000000000000e+02 1.240000000000000000e+02 1.890175097749719479e-01
2.220000000000000000e+02 1.260000000000000000e+02 1.995921449093735756e-01
2.220000000000000000e+02 1.280000000000000000e+02 2.091554300194773675e-01
2.220000000000000000e+02 1.300000000000000000e+02 2.180360113134261479e-01
2.220000000000000000e+02 1.320000000000000000e+02 2.250646777356690720e-01
2.220000000000000000e+02 1.340000000000000000e+02 2.261226908988556161e-01
2.220000000000000000e+02 1.360000000000000000e+02 2.242386917356492815e-01
2.220000000000000000e+02 1.380000000000000000e+02 2.187192679190402000e-01
2.220000000000000000e+02 1.400000000000000000e+02 2.173904638773930531e-01
2.220000000000000000e+02 1.420000000000000000e+02 2.175567159233703918e-01
2.220000000000000000e+02 1.440000000000000000e+02 2.172370412315149935e-01
2.220000000000000000e+02 1.460000000000000000e+02 2.171120988763663995e-01
2.220000000000000000e+02 1.480000000000000000e+02 2.164832387535372549e-01
2.220000000000000000e+02 1.500000000000000000e+02 2.173980480976235030e-01
2.220000000000000000e+02 1.520000000000000000e+02 2.223538620603985883e-01
2.220000000000000000e+02 1.540000000000000000e+02 2.237466454997130150e-01
2.220000000000000000e+02 1.560000000000000000e+02 2.245677351682413003e-01
2.220000000000000000e+02 1.580000000000000000e+02 2.244787625147446064e-01
2.220000000000000000e+02 1.600000000000000000e+02 2.235224478993326769e-01
2.220000000000000000e+02 1.620000000000000000e+02 2.234312364268749573e-01
2.220000000000000000e+02 1.640000000000000000e+02 2.242470638028027929e-01
2.220000000000000000e+02 1.660000000000000000e+02 2.256582327473045380e-01
2.220000000000000000e+02 1.680000000000000000e+02 2.307133157966292647e-01
2.220000000000000000e+02 1.700000000000000000e+02 2.321036813861935555e-01
2.220000000000000000e+02 1.720000000000000000e+02 2.329829452654779975e-01
2.220000000000000000e+02 1.740000000000000000e+02 2.330506972763345119e-01
2.220000000000000000e+02 1.760000000000000000e+02 2.324026148078624787e-01
2.220000000000000000e+02 1.780000000000000000e+02 2.318429604123589116e-01
2.220000000000000000e+02 1.800000000000000000e+02 2.318391752365686898e-01
2.220000000000000000e+02 1.820000000000000000e+02 2.329180825047291181e-01
2.220000000000000000e+02 1.840000000000000000e+02 2.336971757086883650e-01
2.220000000000000000e+02 1.860000000000000000e+02 2.406812072168520722e-01
2.240000000000000000e+02 0.000000000000000000e+00 2.512537387253681032e-01
2.240000000000000000e+02 2.000000000000000000e+00 2.510422221707639956e-01
2.240000000000000000e+02 4.000000000000000000e+00 2.426733137640176841e-01
2.240000000000000000e+02 6.000000000000000000e+00 2.416835073006525503e-01
2.240000000000000000e+02 8.000000000000000000e+00 2.404396240554226016e-01
2.240000000000000000e+02 1.000000000000000000e+01 2.332470645549789001e-01
2.240000000000000000e+02 1.200000000000000000e+01 2.299979269245069902e-01
2.240000000000000000e+02 1.400000000000000000e+01 2.233641911765056054e-01
2.240000000000000000e+02 1.600000000000000000e+01 2.200877153577434631e-01
2.240000000000000000e+02 1.800000000000000000e+01 2.134750556994683690e-01
2.240000000000000000e+02 2.000000000000000000e+01 2.102711261360216133e-01
2.240000000000000000e+02 2.200000000000000000e+01 2.037428885228236841e-01
2.240000000000000000e+02 2.400000000000000000e+01 2.010394314795374560e-01
2.240000000000000000e+02 2.600000000000000000e+01 1.925481745264895073e-01
2.240000000000000000e+02 2.800000000000000000e+01 1.846537937337668356e-01
2.240000000000000000e+02 3.000000000000000000e+01 1.811954421630543599e-01
2.240000000000000000e+02 3.200000000000000000e+01 1.742976987728985516e-01
2.240000000000000000e+02 3.400000000000000000e+01 1.718661760146785178e-01
2.240000000000000000e+02 3.600000000000000000e+01 1.633726328108924819e-01
2.240000000000000000e+02 3.800000000000000000e+01 1.555332632636799717e-01
2.240000000000000000e+02 4.000000000000000000e+01 1.524420018129915011e-01
2.240000000000000000e+02 4.200000000000000000e+01 1.437745432182721550e-01
2.240000000000000000e+02 4.400000000000000000e+01 1.363277296333106625e-01
2.240000000000000000e+02 4.600000000000000000e+01 1.332769650245870241e-01
2.240000000000000000e+02 4.800000000000000000e+01 1.247005999428043299e-01
2.240000000000000000e+02 5.000000000000000000e+01 1.167755741467228076e-01
2.240000000000000000e+02 5.200000000000000000e+01 1.129047933226212108e-01
2.240000000000000000e+02 5.400000000000000000e+01 1.052746104429547469e-01
2.240000000000000000e+02 5.600000000000000000e+01 9.547970507403331919e-02
2.240000000000000000e+02 5.800000000000000000e+01 8.646477459063552085e-02
2.240000000000000000e+02 6.000000000000000000e+01 7.827740403403722624e-02
2.240000000000000000e+02 6.200000000000000000e+01 7.378525132598209857e-02
2.240000000000000000e+02 6.400000000000000000e+01 6.541456642862629456e-02
2.240000000000000000e+02 6.600000000000000000e+01 5.647609044533860589e-02
2.240000000000000000e+02 6.800000000000000000e+01 4.934806839093378722e-02
2.240000000000000000e+02 7.000000000000000000e+01 4.469261755924028301e-02
2.240000000000000000e+02 7.200000000000000000e+01 3.814065106942526873e-02
2.240000000000000000e+02 7.400000000000000000e+01 3.589386710602373437e-02
2.240000000000000000e+02 7.600000000000000000e+01 3.630305521137537628e-02
2.240000000000000000e+02 7.800000000000000000e+01 3.638825433625392930e-02
2.240000000000000000e+02 8.000000000000000000e+01 3.953530306963363994e-02
2.240000000000000000e+02 8.200000000000000000e+01 4.626784667011033664e-02
2.240000000000000000e+02 8.400000000000000000e+01 5.012555096833409135e-02
2.240000000000000000e+02 8.600000000000000000e+01 5.420940631362723694e-02
