#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  2.50000000000000e+02  -1.17585824631201e+02 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  3.50000000000000e+02  -1.22620447245077e+02 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  -1.17074836845822e+02 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  3.50000000000000e+02  -1.33222143526908e+02 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -9.31468855122288e+01 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -9.31931414155600e+01 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -9.31597770947186e+01 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -9.32387077518437e+01 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -9.29464933433539e+01 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -9.31231364248793e+01 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -9.29103078363876e+01 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -9.31483092176132e+01 
1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  7.00000000000000e+02  -3.96855693875554e+01 
1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  9.00000000000000e+02  -1.42892182732747e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  -6.65250603654801e+00 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -5.32061798334519e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  -2.29189601524332e+00 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  -1.09605982585234e+00 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  -3.54907307203336e+00 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -1.29218395348536e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  -1.03971343232150e+00 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  2.61994174871564e+01  
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -1.54709284836369e+02 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -1.74740059050565e+02 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  -8.56371116394849e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -1.21021390416435e+02 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -8.96603274213714e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -1.21460637041983e+02 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  -5.14044128320067e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -8.70972885300255e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  4.50000000000000e+02  -6.71855965819196e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  5.50000000000000e+02  -6.21444504502965e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  4.50000000000000e+02  -5.15602959366717e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  5.50000000000000e+02  -5.11658792735813e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  4.50000000000000e+02  -5.74354292684935e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  5.50000000000000e+02  -5.74620268315585e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  4.50000000000000e+02  -4.58390241020256e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  5.50000000000000e+02  -4.84289648421878e+01 
1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  7.00000000000000e+02  -2.25346166085706e+01 
1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  9.00000000000000e+02  -7.16956786117425e+00 
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  -2.43384565788514e+00 
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  -3.20594110591458e+01 
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  -2.62708919882538e+01 
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  1.72951690852745e+01  
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  3.71099134537121e+01  
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  -4.07092217979049e+01 
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  -2.65224655678982e+01 
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  -2.34219574453865e+01 
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  1.81362678957747e+01  
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  4.50000000000000e+02  1.02501062244770e+01  
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  5.50000000000000e+02  1.05759019630322e+01  
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  4.50000000000000e+02  1.06098954492131e+01  
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  5.50000000000000e+02  1.08912698056526e+01  
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  4.50000000000000e+02  1.01283240947305e+01  
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  5.50000000000000e+02  1.04702343496732e+01  
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  4.50000000000000e+02  1.03992005437392e+01  
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  5.50000000000000e+02  1.07939473125455e+01  
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.95352704508467e+00  
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  6.46782798478799e+00  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  2.49747427019862e+00  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  -8.56150621849019e+00 
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  2.04761926250489e+01  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  -9.12206814451040e-02 
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  4.39879868414188e+00  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  -1.21247340689458e+01 
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  1.35729348933962e+00  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  -9.00829433041820e-02 
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  1.01909344509112e+02  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  1.01909687629062e+02  
1.40000000000000e+03  1.45000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.32500000000000e+03  2.25000000000000e+02  2.03215136892693e+02  
1.40000000000000e+03  1.45000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.32500000000000e+03  2.75000000000000e+02  2.03346597052614e+02  
1.40000000000000e+03  1.45000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.37500000000000e+03  2.25000000000000e+02  2.04073201428519e+02  
1.40000000000000e+03  1.45000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.37500000000000e+03  2.75000000000000e+02  2.04016637114583e+02  
1.45000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.32500000000000e+03  2.25000000000000e+02  1.98128503479469e+02  
1.45000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.32500000000000e+03  2.75000000000000e+02  1.98128273736310e+02  
1.45000000000000e+03  1.50000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.37500000000000e+03  2.25000000000000e+02  1.98128304402849e+02  
1.45000000000000e+03  1.50000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.37500000000000e+03  2.75000000000000e+02  1.98127689830566e+02  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.98127556500798e+02  
1.50000000000000e+03  1.55000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  1.22500000000000e+03  2.25000000000000e+02  1.01082572935705e+02  
1.50000000000000e+03  1.55000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  1.22500000000000e+03  2.75000000000000e+02  1.01646402884029e+02  
1.50000000000000e+03  1.55000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  1.27500000000000e+03  2.25000000000000e+02  1.02306826901822e+02  
1.50000000000000e+03  1.55000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  1.27500000000000e+03  2.75000000000000e+02  1.02600062379402e+02  
1.55000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.57500000000000e+03  1.22500000000000e+03  2.25000000000000e+02  9.69079161385978e+01  
1.55000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.57500000000000e+03  1.22500000000000e+03  2.75000000000000e+02  9.79393042500845e+01  
1.55000000000000e+03  1.60000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.57500000000000e+03  1.27500000000000e+03  2.25000000000000e+02  9.81313168085186e+01  
1.55000000000000e+03  1.60000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.57500000000000e+03  1.27500000000000e+03  2.75000000000000e+02  9.88839983491692e+01  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  1.01908563856203e+02  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  1.11624779916823e+02  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  9.92009483759354e+01  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  1.01908217864906e+02  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  1.01907680987326e+02  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  1.98135073892089e+02  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  1.12256027430448e+02  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  1.01907354188779e+02  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  1.11825401959162e+02  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  1.12250282663778e+02  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  1.12228484892287e+02  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  9.95030792830876e+00  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  9.83506230943124e+00  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  9.97109782761453e+00  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  9.84041791009004e+00  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  9.74616996919972e+00  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  9.88557411787992e+00  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  9.75729777159208e+00  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  9.88700026838077e+00  
1.40000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  9.00000000000000e+02  1.77939513344877e+01  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  2.22520070392221e+01  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  -9.24385986792558e-02 
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  -4.13451543723252e+00 
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  -9.20906871550493e-02 
1.50000000000000e+03  1.60000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  -2.37306737277213e+00 
1.50000000000000e+03  1.60000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  -9.18558522333285e-02 
1.50000000000000e+03  1.60000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  -5.13714648529732e+00 
1.50000000000000e+03  1.60000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  -7.62224604215073e+00 
1.40000000000000e+03  1.45000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.03832023020214e+02  
1.40000000000000e+03  1.45000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.03863497736396e+02  
1.40000000000000e+03  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.98126718607613e+02  
1.40000000000000e+03  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  1.98127449283093e+02  
1.45000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  1.98127284880237e+02  
1.45000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  1.98127935197968e+02  
1.45000000000000e+03  1.50000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.98127732314992e+02  
1.45000000000000e+03  1.50000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  1.98126750218087e+02  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.98125264095719e+02  
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  1.01810564526340e+02  
