#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.59176067927423e+01  
1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  6.86374557538685e+01  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  5.58102584579556e+01  
1.20000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  6.85047741283953e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.56004005141522e+01  
1.30000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  6.87692792959696e+01  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  5.56360037236916e+01  
1.30000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  6.82555285235094e+01  
1.20000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  1.48410385091911e+01  
1.20000000000000e+03  1.40000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.90224707562515e+01  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  5.00000000000000e+01  1.10465429561317e+00  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  1.50000000000000e+02  2.96149342763720e+00  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  5.00000000000000e+01  1.17619188718855e+00  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  1.50000000000000e+02  2.96539917459016e+00  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  5.00000000000000e+01  1.02346217910675e+00  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  1.50000000000000e+02  2.69096984650677e+00  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  5.00000000000000e+01  7.07998621727734e-01  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  1.50000000000000e+02  3.08467539712404e+00  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  4.12090335667954e+00  
1.20000000000000e+03  1.30000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  5.31891445157838e+00  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  3.74901364229625e+00  
1.20000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  5.04921461866289e+00  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  4.21579159743847e+00  
1.30000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  5.72705686068900e+00  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  3.64471016336646e+00  
1.30000000000000e+03  1.40000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  4.95372896527521e+00  
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  2.73743580660757e+00  
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.70000000000000e+03  7.00000000000000e+02  -1.21396401964294e+00 
1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.70000000000000e+03  9.00000000000000e+02  -1.58269805526913e+00 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  1.00000000000000e+02  3.51126647473667e-01  
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  3.00000000000000e+02  1.68336330201354e+00  
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  5.00000000000000e+02  -1.41380790206380e+00 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.90000000000000e+03  7.00000000000000e+02  -1.22680730268974e+00 
1.20000000000000e+03  1.40000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.90000000000000e+03  9.00000000000000e+02  -1.53275110635078e+00 
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  -4.36271285245226e-02 
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  9.11758940718464e-01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  9.50965315260258e-01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  3.65108318452047e-01  
1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  4.78757467146665e-01  
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  -2.90661608819529e-01 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  -2.31645059929811e+00 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  -8.36146313112259e+00 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  -3.86261633836677e+00 
1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  -4.91494835024581e+00 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -3.20399262370964e+00 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -3.26136867665578e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -3.26476182489961e+00 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -3.37350419788961e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -2.24279384611185e+00 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -2.31416333404589e+01 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -2.95468025121087e+00 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -3.20567357257291e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -5.51702696153940e+01 
1.40000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -8.59111011631887e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -5.47787571839341e+01 
1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -7.42021305442516e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -4.61960083183560e+01 
1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -6.57563864831370e+01 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -4.86568669630100e+01 
1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -7.61273766297499e+01 
1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  5.00000000000000e+02  -2.76965919691016e+01 
1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  7.00000000000000e+02  -1.19460645597451e+01 
1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  9.00000000000000e+02  -1.53747538205845e+01 
1.40000000000000e+03  1.45000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.42500000000000e+03  6.25000000000000e+02  2.50000000000000e+01  3.36496712705284e+00  
1.40000000000000e+03  1.45000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.42500000000000e+03  6.25000000000000e+02  7.50000000000000e+01  1.10314569697461e+01  
1.40000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.42500000000000e+03  6.75000000000000e+02  2.50000000000000e+01  3.36665339294070e+00  
1.40000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.42500000000000e+03  6.75000000000000e+02  7.50000000000000e+01  1.10451568416401e+01  
1.45000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.47500000000000e+03  6.25000000000000e+02  2.50000000000000e+01  3.37671617977291e+00  
1.45000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.47500000000000e+03  6.25000000000000e+02  7.50000000000000e+01  1.10456447489058e+01  
1.45000000000000e+03  1.50000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.47500000000000e+03  6.75000000000000e+02  2.50000000000000e+01  3.37661673460833e+00  
1.45000000000000e+03  1.50000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.47500000000000e+03  6.75000000000000e+02  7.50000000000000e+01  1.10378123508995e+01  
1.40000000000000e+03  1.45000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.42500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -2.41434750262418e+02 
1.40000000000000e+03  1.45000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.42500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -2.54161745241397e+02 
1.40000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.42500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -2.41380959122308e+02 
1.40000000000000e+03  1.45000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.42500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -2.54130961475506e+02 
1.45000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.47500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -2.41303457681278e+02 
1.45000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.47500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -2.54103931594060e+02 
1.45000000000000e+03  1.50000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.47500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -2.41342839571945e+02 
1.45000000000000e+03  1.50000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.47500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -2.54124677614244e+02 
1.40000000000000e+03  1.45000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.42500000000000e+03  7.25000000000000e+02  2.50000000000000e+01  9.15112121323959e+00  
1.40000000000000e+03  1.45000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.42500000000000e+03  7.25000000000000e+02  7.50000000000000e+01  1.09810493559264e+01  
1.40000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.42500000000000e+03  7.75000000000000e+02  2.50000000000000e+01  9.15396706617752e+00  
1.40000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.42500000000000e+03  7.75000000000000e+02  7.50000000000000e+01  1.10310150479856e+01  
1.45000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.47500000000000e+03  7.25000000000000e+02  2.50000000000000e+01  9.15103193510591e+00  
1.45000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.47500000000000e+03  7.25000000000000e+02  7.50000000000000e+01  1.10330496396504e+01  
1.45000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.47500000000000e+03  7.75000000000000e+02  2.50000000000000e+01  9.14859309303368e+00  
1.45000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.47500000000000e+03  7.75000000000000e+02  7.50000000000000e+01  1.09731189150951e+01  
1.40000000000000e+03  1.45000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.42500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -2.26567153030969e+02 
1.40000000000000e+03  1.45000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.42500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -2.50234066104962e+02 
1.40000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.42500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -2.26491451336817e+02 
1.40000000000000e+03  1.45000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.42500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -2.50225515713147e+02 
1.45000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.47500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -2.26445349056031e+02 
1.45000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.47500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -2.50154027387490e+02 
1.45000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.47500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -2.26448276707480e+02 
1.45000000000000e+03  1.50000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.47500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -2.50159240984770e+02 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  5.10863909950079e+00  
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  1.50000000000000e+02  -6.03382751403096e+01 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  6.02437423365835e+00  
1.50000000000000e+03  1.55000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.52500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -4.22750688470134e+01 
1.50000000000000e+03  1.55000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.52500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -8.09340252508168e+01 
1.50000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.52500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -4.22659551513769e+01 
1.50000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.52500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -8.10423607518448e+01 
1.55000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.57500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -4.22246662033960e+01 
1.55000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.57500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -8.09294336503542e+01 
1.55000000000000e+03  1.60000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.57500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -4.22493551792832e+01 
1.55000000000000e+03  1.60000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.57500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -8.10155592712816e+01 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  2.50000000000000e+02  -2.53885275361614e+02 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  3.50000000000000e+02  -1.48253298381526e+02 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  -2.53206404252097e+02 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  3.50000000000000e+02  -1.49712973300267e+02 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  2.50000000000000e+02  -1.45711717546808e+02 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  3.50000000000000e+02  -1.37491616582465e+02 
1.50000000000000e+03  1.55000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -1.31833715403359e+02 
1.50000000000000e+03  1.55000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.72756428407569e+02 
1.50000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.31833327164234e+02 
1.50000000000000e+03  1.55000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.72752757748044e+02 
1.55000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.57500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -1.31831564612566e+02 
1.55000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.57500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.72754719817453e+02 
1.55000000000000e+03  1.60000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.57500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.31825131735154e+02 
1.55000000000000e+03  1.60000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.57500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.72746501135491e+02 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  3.50000000000000e+02  -1.37653171708253e+02 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -6.46059670938797e+01 
1.40000000000000e+03  1.50000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -6.03943277898183e+01 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -6.46925835769909e+01 
